time_interval,observed_mean_arrival_seats,observed_mean_departure_seats,time_index,survey_arrivals,survey_arrivals_observations,survey_departures,survey_departures_observations,time_label
"(630, 700]",232.0,1599.03125,4,7.241261997400231,2,159.3319209063778,12,SIX_THIRTY_TO_SEVEN
"(700, 730]",794.375,1285.53125,5,14.12753613203672,9,138.33574368233332,52,SEVEN_TO_SEVEN_THIRTY
"(730, 800]",1117.5,2680.28125,6,65.54484414374099,6,89.36987124016333,40,SEVEN_THIRTY_TO_EIGHT
"(800, 830]",976.46875,1063.40625,7,8.484612356631942,7,2216.9516402904233,314,EIGHT_TO_EIGHT_THIRTY
"(830, 900]",954.46875,1593.6875,8,77.31699473069321,6,2244.515197255306,254,EIGHT_THIRTY_TO_NINE
"(900, 930]",1422.84375,1010.875,9,20.166917961517257,9,1967.7844934081868,404,NINE_TO_NINE_THIRTY
"(930, 1000]",1466.125,1459.59375,10,21.394654653129404,14,2874.170357635597,294,NINE_THIRTY_TO_TEN
"(1000, 1030]",2279.75,1213.25,11,63.307047634819966,14,1556.1837047965405,480,TEN_TO_TEN_THIRTY
"(1030, 1100]",1235.65625,1934.625,12,153.92932757296887,13,2567.439176000626,412,TEN_THIRTY_TO_ELEVEN
"(1100, 1130]",1578.59375,1825.21875,13,2.3578862158960208,2,2769.2843760276437,516,ELEVEN_TO_ELEVEN_THIRTY
"(1130, 1200]",2125.40625,1236.71875,14,100.04605181332256,13,1311.0093607742067,318,ELEVEN_THIRTY_TO_NOON
"(1200, 1230]",1401.5625,974.96875,15,438.9863014283372,9,1988.649173901867,314,NOON_TO_TWELVE_THIRTY
"(1230, 1300]",1292.4375,2565.5625,16,2.3578862158960208,7,2763.792882686695,448,TWELVE_THIRTY_TO_THIRTEEN
"(1300, 1330]",1067.46875,1349.75,17,23.848413575101773,11,2481.4884296276746,446,THIRTEEN_TO_THIRTEEN_THIRTY
"(1330, 1400]",1038.4375,1543.84375,18,14.936869918854665,7,2586.519294358943,294,THIRTEEN_THIRTY_TO_FOURTEEN
"(1400, 1430]",1257.40625,1088.96875,19,4.7157724317920415,10,1347.942492979753,366,FOURTEEN_TO_FOURTEEN_THIRTY
"(1430, 1500]",908.875,778.0,20,7.241261997400231,6,2421.0084597795185,320,FOURTEEN_THIRTY_TO_FIFTEEN
"(1500, 1530]",1622.28125,1249.6875,21,118.83181224408739,7,2620.7294294191142,352,FIFTEEN_TO_FIFTEEN_THIRTY
"(1530, 1600]",1399.1875,875.96875,22,3.681495613584517,6,2362.3043160005473,230,FIFTEEN_THIRTY_TO_SIXTEEN
"(1600, 1630]",844.875,747.25,23,150.49403200393607,6,2471.17730419335,364,SIXTEEN_TO_SIXTEEN_THIRTY
"(1630, 1700]",863.59375,1679.3870967741937,24,0.0,1,1320.5280331026731,218,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1700, 1730]",981.96875,1257.516129032258,25,0.0,3,1033.1033039292815,260,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1730, 1800]",1067.65625,801.258064516129,26,0.0,2,500.0061354249127,114,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1830, 1900]",1844.5625,1081.6875,28,4.7157724317920415,3,1374.566355955975,238,EIGHTEEN_THIRTY_TO_NINETEEN
"(2200, 2230]",1115.15625,936.875,35,14.12753613203672,1,126.09296368977829,74,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
