airport_terminal,all,total_pax,tot_emp,pax_depart,bus992_depart,flyer_depart,flight_departure_6_to_630,flight_departure_630_to_7,flight_departure_7_to_730,flight_departure_730_to_8,flight_departure_8_to_830,flight_departure_830_to_9,flight_departure_9_to_930,flight_departure_930_to_10,flight_departure_10_to_1030,flight_departure_1030_to_11,flight_departure_11_to_1130,flight_departure_1130_to_12,flight_departure_12_to_1230,flight_departure_1230_to_13,flight_departure_13_to_1330,flight_departure_1330_to_14,flight_departure_14_to_1430,flight_departure_1430_to_15,flight_departure_15_to_1530,flight_departure_1530_to_16,flight_departure_16_to_1630,flight_departure_1630_to_17,flight_departure_17_to_1730,flight_departure_1730_to_18,flight_departure_18_to_1830,flight_departure_1830_to_19,flight_departure_19_to_1930,flight_departure_1930_to_20,flight_departure_20_to_2030,flight_departure_2030_to_21,flight_departure_21_to_2130,flight_departure_2130_to_22,flight_departure_22_to_2230,flight_departure_2230_to_23
1,0,0,0,14641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,23244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL,1,75131,3000,0,628,185,2949,1599,1286,2680,1063,1594,1011,1460,1213,1935,1825,1237,975,2566,1350,1544,1089,786,1250,890,841,1679,1258,866,870,1082,1076,982,584,1817,535,1510,1040,413
